"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"5" "duHFBe87uNSXImQmvBh87Q" "Blimpie" 4.5 -112.0388474 33.5059283 "AZ" TRUE FALSE "no" TRUE 10
"15" "SDMRxmcKPNt1AHPBKqO64Q" "Applebee's" 2 -80.7146829 35.135196 "NC" TRUE FALSE "free" FALSE 21
"22" "HmI9nhgOkrXlUr6KZGZZew" "Rocky's" 3 -79.9481126 40.4613503 "PA" TRUE FALSE "no" FALSE 15
"32" "TXiEgINSZ75d3EtvLvkc4Q" "Red Lobster" 3 -89.307157 43.128034 "WI" TRUE TRUE "no" FALSE 45
"33" "KW4y7uDGjVfU3ClkEjIGhg" "The Works" 3 -79.0901353 43.8343514 "ON" TRUE TRUE "no" FALSE 41
"35" "reWc1g65PNZnKz_Ub9QKOQ" "Milestones Restaurants" 2.5 -79.4293430602 43.8419930049 "ON" TRUE TRUE "free" FALSE 51
"37" "PV9CdNFDOX4_zWm3Sy3W8g" "Quaker Steak & Lube" 3 -89.519217 43.097806 "WI" TRUE TRUE "free" TRUE 117
"43" "HRFJlSAP_EBU_MpPPmpUDQ" "Domino's Pizza" 2.5 -111.8430762 33.3350578 "AZ" TRUE FALSE "no" FALSE 20
"54" "Wf5C8Amv_SlhoYE3_W66WQ" "Oishi Sushi" 2 -79.4907499 43.7635097 "ON" TRUE TRUE "no" FALSE 27
"55" "58APdML-PG_OD4El2ePTvw" "Le Cartet" 4 -73.5552000962 45.4994089298 "QC" TRUE FALSE "free" FALSE 344
"59" "LDMCrFlGIFUN6L-FEFgzWg" "El Pollo Loco" 3 -115.1167987 36.1962026 "NV" TRUE FALSE "no" TRUE 12
"71" "01xXe2m_z048W5gcBFpoJA" "Five Guys" 3.5 -111.986370289 33.4780429336 "AZ" TRUE FALSE "no" FALSE 63
